"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-19 01:00:00,Huobi,127,买入,市价,5.269637,
2018-04-19 01:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 127 买入交易已经成功!成交均价： 0.0021281 ，挂单买入： 5.2696 ，买到数量： 2471.247
2018-04-19 01:04:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:04:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:04:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002189 ，总持仓数量： 16613.0705 ，总持币成本： 36.367449
2018-04-19 01:32:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.013507904000000792
2018-04-19 01:32:00,Huobi,128,买入,市价,0.0135079040000008,
2018-04-19 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 128 买入交易已经成功!成交均价： 0.0021247 ，挂单买入： 0.0135 ，买到数量： 6.341
2018-04-19 01:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002189 ，总持仓数量： 16619.411500000002 ，总持币成本： 36.379511
2018-04-19 01:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.005331976000000793
2018-04-19 01:58:00,Huobi,129,买入,市价,0.00533197600000079,
2018-04-19 02:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 129 买入交易已经成功!成交均价： 0.0021231 ，挂单买入： 0.0053 ，买到数量： 2.4913
2018-04-19 02:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 02:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 02:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002189 ，总持仓数量： 16621.9028 ，总持币成本： 36.385192
2018-04-19 02:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 02:00:00,,,信息,,,Huobi_ETC_BTC交易对可支付金额不足于购买最小交易量，保仓操作完成。
2018-04-19 02:04:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 02:04:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.0026938880000031418
2018-04-19 02:04:00,Huobi,130,买入,市价,0.00269388800000314,
2018-04-19 02:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 130 买入交易已经成功!成交均价： 0.0021223 ，挂单买入： 0.0026 ，买到数量： 1.2225
2018-04-19 02:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 02:08:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 02:08:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002189 ，总持仓数量： 16623.1253 ，总持币成本： 36.387945
2018-07-18 22:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-18 22:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023859 的价格卖出 624 个币，当前持仓总量 16623.1253 动态卖出点 0.2 基准卖出价 0.002189
2018-07-18 22:46:00,Huobi,131,卖出,市价,624,
2018-07-18 22:50:00,,,收益,25.533008,,
2018-07-18 22:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 131 交易成功!平均卖出价格： 0.0023859 ，平均持仓价格： 0.002189 ，卖出数量： 624 ，毛收盈： 0.119888 ，累计毛收盈： 25.533008000000017
2018-07-18 23:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-18 23:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023852 的价格卖出 679.9291000456831 个币，当前持仓总量 15999.1253 动态卖出点 0.195 基准卖出价 0.0023859
2018-07-18 23:32:00,Huobi,132,卖出,市价,679.929100045683,
2018-07-18 23:36:00,,,收益,25.663167,,
2018-07-18 23:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 132 交易成功!平均卖出价格： 0.0023852 ，平均持仓价格： 0.002189 ，卖出数量： 679.9291 ，毛收盈： 0.130159 ，累计毛收盈： 25.663167000000016
2018-07-18 23:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-18 23:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023869 的价格卖出 680.4137048880767 个币，当前持仓总量 15319.1962 动态卖出点 0.19 基准卖出价 0.0023852
2018-07-18 23:36:00,Huobi,133,卖出,市价,680.413704888077,
2018-07-18 23:46:00,,,收益,25.794573,,
2018-07-18 23:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 133 交易成功!平均卖出价格： 0.0023869 ，平均持仓价格： 0.002189 ，卖出数量： 680.4137 ，毛收盈： 0.131406 ，累计毛收盈： 25.794573000000014
2018-07-18 23:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-18 23:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023769 的价格卖出 677.5630881681134 个币，当前持仓总量 14638.7825 动态卖出点 0.185 基准卖出价 0.0023869
2018-07-18 23:46:00,Huobi,134,卖出,市价,677.563088168113,
2018-07-18 23:50:00,,,收益,25.918666,,
2018-07-18 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 134 交易成功!平均卖出价格： 0.0023769 ，平均持仓价格： 0.002189 ，卖出数量： 677.563 ，毛收盈： 0.124093 ，累计毛收盈： 25.918666000000012
2018-07-18 23:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-18 23:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023806 的价格卖出 678.6178163544997 个币，当前持仓总量 13961.2195 动态卖出点 0.18 基准卖出价 0.0023769
2018-07-18 23:50:00,Huobi,135,卖出,市价,678.6178163545,
2018-07-18 23:54:00,,,收益,26.045458,,
2018-07-18 23:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 135 交易成功!平均卖出价格： 0.0023806 ，平均持仓价格： 0.002189 ，卖出数量： 678.6178 ，毛收盈： 0.126792 ，累计毛收盈： 26.04545800000001
2018-07-18 23:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-18 23:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023794 的价格卖出 678.2757423481041 个币，当前持仓总量 13282.6017 动态卖出点 0.175 基准卖出价 0.0023806
2018-07-18 23:54:00,Huobi,136,卖出,市价,678.275742348104,
2018-07-18 23:58:00,,,收益,26.171374,,
2018-07-18 23:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 136 交易成功!平均卖出价格： 0.0023794 ，平均持仓价格： 0.002189 ，卖出数量： 678.2757 ，毛收盈： 0.125916 ，累计毛收盈： 26.17137400000001
2018-07-18 23:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-18 23:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023819 的价格卖出 678.9883965280951 个币，当前持仓总量 12604.326 动态卖出点 0.16999999999999998 基准卖出价 0.0023794
2018-07-18 23:58:00,Huobi,137,卖出,市价,678.988396528095,
2018-07-19 00:00:00,,,收益,26.299116,,
2018-07-19 00:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 137 交易成功!平均卖出价格： 0.0023819 ，平均持仓价格： 0.002189 ，卖出数量： 678.9883 ，毛收盈： 0.127742 ，累计毛收盈： 26.299116000000012
2018-07-19 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023819 的价格卖出 678.9883965280951 个币，当前持仓总量 11925.3377 动态卖出点 0.16499999999999998 基准卖出价 0.0023819
2018-07-19 00:00:00,Huobi,138,卖出,市价,678.988396528095,
2018-07-19 00:04:00,,,收益,26.426858,,
2018-07-19 00:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 138 交易成功!平均卖出价格： 0.0023819 ，平均持仓价格： 0.002189 ，卖出数量： 678.9883 ，毛收盈： 0.127742 ，累计毛收盈： 26.426858000000014
2018-07-19 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023804 的价格卖出 678.5608040201006 个币，当前持仓总量 11246.3494 动态卖出点 0.15999999999999998 基准卖出价 0.0023819
2018-07-19 00:04:00,Huobi,139,卖出,市价,678.560804020101,
2018-07-19 00:08:00,,,收益,26.553504,,
2018-07-19 00:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 139 交易成功!平均卖出价格： 0.0023804 ，平均持仓价格： 0.002189 ，卖出数量： 678.5608 ，毛收盈： 0.126646 ，累计毛收盈： 26.553504000000014
2018-07-19 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023809 的价格卖出 678.7033348560986 个币，当前持仓总量 10567.7886 动态卖出点 0.15499999999999997 基准卖出价 0.0023804
2018-07-19 00:08:00,Huobi,140,卖出,市价,678.703334856099,
2018-07-19 00:12:00,,,收益,26.680515,,
2018-07-19 00:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 140 交易成功!平均卖出价格： 0.0023809 ，平均持仓价格： 0.002189 ，卖出数量： 678.7033 ，毛收盈： 0.127011 ，累计毛收盈： 26.680515000000014
2018-07-19 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023799 的价格卖出 678.4182731841023 个币，当前持仓总量 9889.0853 动态卖出点 0.14999999999999997 基准卖出价 0.0023809
2018-07-19 00:12:00,Huobi,141,卖出,市价,678.418273184102,
2018-07-19 00:20:00,,,收益,26.806796,,
2018-07-19 00:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 141 交易成功!平均卖出价格： 0.0023799 ，平均持仓价格： 0.002189 ，卖出数量： 678.4182 ，毛收盈： 0.126281 ，累计毛收盈： 26.806796000000013
2018-07-19 00:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023889 的价格卖出 680.9838282320694 个币，当前持仓总量 9210.6671 动态卖出点 0.14499999999999996 基准卖出价 0.0023799
2018-07-19 00:20:00,Huobi,142,卖出,市价,680.983828232069,
2018-07-19 00:24:00,,,收益,26.939671,,
2018-07-19 00:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 142 交易成功!平均卖出价格： 0.0023889 ，平均持仓价格： 0.002189 ，卖出数量： 680.9838 ，毛收盈： 0.132875 ，累计毛收盈： 26.93967100000001
2018-07-19 00:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023871 的价格卖出 680.4707172224761 个币，当前持仓总量 8529.6833 动态卖出点 0.13999999999999996 基准卖出价 0.0023889
2018-07-19 00:24:00,Huobi,143,卖出,市价,680.470717222476,
2018-07-19 00:32:00,,,收益,27.071224,,
2018-07-19 00:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 143 交易成功!平均卖出价格： 0.0023871 ，平均持仓价格： 0.002189 ，卖出数量： 680.4707 ，毛收盈： 0.131553 ，累计毛收盈： 27.07122400000001
2018-07-19 00:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023979 的价格卖出 683.5493832800366 个币，当前持仓总量 7849.2126 动态卖出点 0.13499999999999995 基准卖出价 0.0023871
2018-07-19 00:32:00,Huobi,144,卖出,市价,683.549383280037,
2018-07-19 00:36:00,,,收益,27.210739,,
2018-07-19 00:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 144 交易成功!平均卖出价格： 0.0023979 ，平均持仓价格： 0.002189 ，卖出数量： 683.5493 ，毛收盈： 0.139515 ，累计毛收盈： 27.21073900000001
2018-07-19 00:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023961 的价格卖出 683.0362722704432 个币，当前持仓总量 7165.6633 动态卖出点 0.12999999999999995 基准卖出价 0.0023979
2018-07-19 00:36:00,Huobi,145,卖出,市价,683.036272270443,
2018-07-19 00:46:00,,,收益,27.348923,,
2018-07-19 00:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 145 交易成功!平均卖出价格： 0.0023961 ，平均持仓价格： 0.002189 ，卖出数量： 683.0362 ，毛收盈： 0.138184 ，累计毛收盈： 27.34892300000001
2018-07-19 00:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0024069 的价格卖出 686.1149383280037 个币，当前持仓总量 6482.6271 动态卖出点 0.12499999999999994 基准卖出价 0.0023961
2018-07-19 00:46:00,Huobi,146,卖出,市价,686.114938328004,
2018-07-19 00:50:00,,,收益,27.495125,,
2018-07-19 00:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 146 交易成功!平均卖出价格： 0.0024069 ，平均持仓价格： 0.002189 ，卖出数量： 686.1149 ，毛收盈： 0.146202 ，累计毛收盈： 27.49512500000001
2018-07-19 00:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0024061 的价格卖出 685.8868889904065 个币，当前持仓总量 5796.5122 动态卖出点 0.11999999999999994 基准卖出价 0.0024069
2018-07-19 00:50:00,Huobi,147,卖出,市价,685.886888990407,
2018-07-19 00:54:00,,,收益,27.64073,,
2018-07-19 00:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 147 交易成功!平均卖出价格： 0.0024061 ，平均持仓价格： 0.002189 ，卖出数量： 685.8868 ，毛收盈： 0.145605 ，累计毛收盈： 27.64073000000001
2018-07-19 00:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0024064 的价格卖出 685.9724074920055 个币，当前持仓总量 5110.6254 动态卖出点 0.11499999999999994 基准卖出价 0.0024061
2018-07-19 00:54:00,Huobi,148,卖出,市价,685.972407492005,
2018-07-19 00:58:00,,,收益,27.786559,,
2018-07-19 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 148 交易成功!平均卖出价格： 0.0024064 ，平均持仓价格： 0.002189 ，卖出数量： 685.9724 ，毛收盈： 0.145829 ，累计毛收盈： 27.786559000000008
2018-07-19 00:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 00:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0024059 的价格卖出 685.8298766560073 个币，当前持仓总量 4424.653 动态卖出点 0.10999999999999993 基准卖出价 0.0024064
2018-07-19 00:58:00,Huobi,149,卖出,市价,685.829876656007,
2018-07-19 01:00:00,,,收益,27.932015,,
2018-07-19 01:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 149 交易成功!平均卖出价格： 0.0024059 ，平均持仓价格： 0.002189 ，卖出数量： 685.8298 ，毛收盈： 0.145456 ，累计毛收盈： 27.932015000000007
2018-07-19 01:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-07-19 01:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0024059 的价格卖出 685.8298766560073 个币，当前持仓总量 3738.8232 动态卖出点 0.10499999999999993 基准卖出价 0.0024059
