"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-05-13 23:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 434 交易成功!平均卖出价格： 0.0021622 ，平均持仓价格： 0.00216 ，卖出数量： 635.6467 ，毛收盈： -0.00135 ，累计毛收盈： 25.291062999999998
2018-05-13 23:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 23:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021611 的价格卖出 635.3233796296296 个币，当前持仓总量 9622.3081 动态卖出点 0.13499999999999995 基准卖出价 0.0021622
2018-05-13 23:36:01,Huobi,435,卖出,市价,635.32337962963,
2018-05-13 23:46:00,,,收益,25.289016,,
2018-05-13 23:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 435 交易成功!平均卖出价格： 0.0021611 ，平均持仓价格： 0.00216 ，卖出数量： 635.3233 ，毛收盈： -0.002047 ，累计毛收盈： 25.289015999999997
2018-05-13 23:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 23:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021679 的价格卖出 637.3224537037037 个币，当前持仓总量 8986.9848 动态卖出点 0.12999999999999995 基准卖出价 0.0021611
2018-05-13 23:46:01,Huobi,436,卖出,市价,637.322453703704,
2018-05-13 23:50:00,,,收益,25.291288,,
2018-05-13 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 436 交易成功!平均卖出价格： 0.0021679 ，平均持仓价格： 0.00216 ，卖出数量： 637.3224 ，毛收盈： 0.002272 ，累计毛收盈： 25.291287999999998
2018-05-13 23:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 23:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021641 的价格卖出 636.205324074074 个币，当前持仓总量 8349.6624 动态卖出点 0.12499999999999994 基准卖出价 0.0021679
2018-05-13 23:50:01,Huobi,437,卖出,市价,636.205324074074,
2018-05-13 23:54:00,,,收益,25.291143,,
2018-05-13 23:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 437 交易成功!平均卖出价格： 0.0021641 ，平均持仓价格： 0.00216 ，卖出数量： 636.2053 ，毛收盈： -0.000145 ，累计毛收盈： 25.291142999999998
2018-05-13 23:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 23:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021654 的价格卖出 636.5875 个币，当前持仓总量 7713.4571 动态卖出点 0.11999999999999994 基准卖出价 0.0021641
2018-05-13 23:54:01,Huobi,438,卖出,市价,636.5875,
2018-05-13 23:58:00,,,收益,25.291824,,
2018-05-13 23:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 438 交易成功!平均卖出价格： 0.0021654 ，平均持仓价格： 0.00216 ，卖出数量： 636.5875 ，毛收盈： 0.000681 ，累计毛收盈： 25.291824
2018-05-13 23:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-05-13 23:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0021629 的价格卖出 635.8525462962964 个币，当前持仓总量 7076.8696 动态卖出点 0.11499999999999994 基准卖出价 0.0021654
2018-05-13 23:58:01,Huobi,439,卖出,市价,635.852546296296,
2018-05-14 00:00:00,,,收益,25.290917,,
2018-05-14 00:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 439 交易成功!平均卖出价格： 0.0021629 ，平均持仓价格： 0.00216 ，卖出数量： 635.8525 ，毛收盈： -0.000907 ，累计毛收盈： 25.290916999999997
2018-05-23 17:12:00,,,信息,,,当前基准买入价格 0.0020671 上次买入价格 0.0020671 动态买入点 0.05 当前持仓总量 6441.0171
2018-05-23 17:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0019561 的价格买入 635 个币，当前账户余额为： 33.37392183 。本次下单金额 1.2421235000000002 ，本次预期买入数量 635 ，预期成交价格 0.0019561
2018-05-23 17:12:00,Huobi,440,买入,市价,1.2421235,
2018-05-23 17:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 440 买入交易已经成功!成交均价： 0.0019561 ，挂单买入： 1.2421 ，买到数量： 633.7179
2018-05-23 17:20:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-23 17:20:01,Huobi,441,卖出,0.002003,211.2393,
2018-05-23 17:20:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 441
2018-05-23 17:20:01,Huobi,442,卖出,0.002023,211.2393,
2018-05-23 17:20:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 442
2018-05-23 17:20:01,Huobi,443,卖出,0.002042,211.2393,
2018-05-23 17:20:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 443
2018-05-23 18:37:05,,,收益,25.300606,,
2018-05-23 18:37:05,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 441 交易成功!卖出价格： 0.0020099 ，买入价格： 0.0019561 ，卖出数量： 211.2393 ，毛收盈： 0.009689 ，累计毛收盈： 25.300606
2018-05-23 18:37:05,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0019561 挂限价单买入 211.2393 个币
2018-05-23 18:37:05,Huobi,444,买入,0.0019561,211.2393,
2018-05-23 18:37:05,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 444
2018-05-23 21:46:00,,,收益,25.314511,,
2018-05-23 21:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 442 交易成功!卖出价格： 0.0020299 ，买入价格： 0.0019561 ，卖出数量： 211.2393 ，毛收盈： 0.013905 ，累计毛收盈： 25.314511
2018-05-23 21:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0019561 挂限价单买入 211.2393 个币
2018-05-23 21:46:00,Huobi,445,买入,0.0019561,211.2393,
2018-05-23 21:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 445
2018-05-24 00:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 444
2018-05-24 00:46:00,Huobi,446,卖出,0.002003,211.2393,
2018-05-24 00:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 446
2018-05-24 00:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 445
2018-05-24 00:46:00,Huobi,447,卖出,0.002023,211.2393,
2018-05-24 00:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 447
2018-05-24 03:46:00,,,收益,25.323568,,
2018-05-24 03:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 446 交易成功!卖出价格： 0.0020069 ，买入价格： 0.0019561 ，卖出数量： 211.2393 ，毛收盈： 0.009057 ，累计毛收盈： 25.323567999999998
2018-05-24 03:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0019561 挂限价单买入 211.2393 个币
2018-05-24 03:46:00,Huobi,448,买入,0.0019561,211.2393,
2018-05-24 03:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 448
2018-05-24 09:46:00,,,收益,25.338949,,
2018-05-24 09:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 447 交易成功!卖出价格： 0.0020369 ，买入价格： 0.0019561 ，卖出数量： 211.2393 ，毛收盈： 0.015381 ，累计毛收盈： 25.338949
2018-05-24 09:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0019561 挂限价单买入 211.2393 个币
2018-05-24 09:46:00,Huobi,449,买入,0.0019561,211.2393,
2018-05-24 09:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 449
2018-05-24 16:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 448
2018-05-24 16:46:00,Huobi,450,卖出,0.002003,211.2393,
2018-05-24 16:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 450
2018-05-24 16:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 449
2018-05-24 16:46:00,Huobi,451,卖出,0.002023,211.2393,
2018-05-24 16:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 451
2018-05-24 17:46:00,,,收益,25.348216,,
2018-05-24 17:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 450 交易成功!卖出价格： 0.0020079 ，买入价格： 0.0019561 ，卖出数量： 211.2393 ，毛收盈： 0.009267 ，累计毛收盈： 25.348216
2018-05-24 17:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0019561 挂限价单买入 211.2393 个币
2018-05-24 17:46:00,Huobi,452,买入,0.0019561,211.2393,
2018-05-24 17:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 452
2018-05-24 19:04:00,,,收益,25.361531,,
2018-05-24 19:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 451 交易成功!卖出价格： 0.0020271 ，买入价格： 0.0019561 ，卖出数量： 211.2393 ，毛收盈： 0.013315 ，累计毛收盈： 25.361531
2018-05-24 19:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0019561 挂限价单买入 211.2393 个币
2018-05-24 19:04:00,Huobi,453,买入,0.0019561,211.2393,
2018-05-24 19:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 453
2018-05-24 21:12:00,,,收益,25.378388,,
2018-05-24 21:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 443 交易成功!卖出价格： 0.0020439 ，买入价格： 0.0019561 ，卖出数量： 211.2393 ，毛收盈： 0.016857 ，累计毛收盈： 25.378388
2018-05-24 21:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0019561 挂限价单买入 211.2393 个币
2018-05-24 21:12:00,Huobi,454,买入,0.0019561,211.2393,
2018-05-24 21:12:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 454
2018-06-11 02:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 452
2018-06-11 02:46:00,Huobi,455,卖出,0.002003,211.2393,
2018-06-11 02:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 455
2018-06-11 02:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 453
2018-06-11 02:46:00,Huobi,456,卖出,0.002023,211.2393,
2018-06-11 02:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 456
2018-06-11 02:46:01,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 454
2018-06-11 02:46:01,Huobi,457,卖出,0.002042,211.2393,
2018-06-11 02:46:01,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 457
2018-06-11 05:46:01,,,信息,,,当前基准买入价格 0.0019561 上次买入价格 0.0019561 动态买入点 0.058 当前持仓总量 6441.0171
2018-06-11 05:46:01,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018001 的价格买入 1248.6628240740743 个币，当前账户余额为： 32.22818881 。本次下单金额 2.247717949615741 ，本次预期买入数量 1248.6628240740743 ，预期成交价格 0.0018001
2018-06-11 05:46:01,Huobi,458,买入,市价,2.24771794961574,
2018-06-11 05:50:01,,,信息,,,Huobi/ETC_BTC 交易对订单 458 买入交易已经成功!成交均价： 0.0018001 ，挂单买入： 2.2477 ，买到数量： 1246.1554
2018-06-11 05:50:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-11 05:50:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 455
2018-06-11 05:50:01,Huobi,455,撤销,,,
2018-06-11 05:50:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 456
2018-06-11 05:50:02,Huobi,456,撤销,,,
2018-06-11 05:50:02,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 457
2018-06-11 05:50:02,Huobi,457,撤销,,,
2018-06-11 05:50:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 633.7179 按 0.0019561 买入计入长线核算。
2018-06-11 05:50:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0019561 ，未卖出数量： 633.7179 ，长线持仓价格调整到： 0.002142 ，总持仓数量： 7074.735 ，总持币成本： 15.154692
2018-06-11 05:50:02,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-11 05:50:02,Huobi,459,卖出,0.001843,415.385133333333,
2018-06-11 05:50:02,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 459
2018-06-11 05:50:03,Huobi,460,卖出,0.001861,415.385133333333,
2018-06-11 05:50:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 460
2018-06-11 05:50:03,Huobi,461,卖出,0.001879,415.385133333333,
2018-06-11 05:50:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 461
2018-06-11 06:20:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-11 06:20:01,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 12.834212835999997
2018-06-11 06:20:01,Huobi,462,买入,市价,12.834212836,
2018-06-11 06:24:01,,,信息,,,Huobi/ETC_BTC 交易对订单 462 买入交易已经成功!成交均价： 0.0018214 ，挂单买入： 12.8342 ，买到数量： 7032.2452
2018-06-11 06:24:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-11 06:24:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 459
2018-06-11 06:24:01,Huobi,459,撤销,,,
2018-06-11 06:24:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 460
2018-06-11 06:24:02,Huobi,460,撤销,,,
2018-06-11 06:24:02,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 461
2018-06-11 06:24:02,Huobi,461,撤销,,,
2018-06-11 06:24:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 1246.1554 按 0.0018001 买入计入长线核算。
2018-06-11 06:24:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0018001 ，未卖出数量： 1246.1554 ，长线持仓价格调整到： 0.002091 ，总持仓数量： 8320.8905 ，总持币成本： 17.401773
2018-06-11 06:24:02,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-11 06:24:02,Huobi,463,卖出,0.001865,2344.08173333333,
2018-06-11 06:24:02,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 463
2018-06-11 06:24:03,Huobi,464,卖出,0.001883,2344.08173333333,
2018-06-11 06:24:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 464
2018-06-11 06:24:03,Huobi,465,卖出,0.001902,2344.08173333333,
2018-06-11 06:24:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 465
2018-06-11 06:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2018-06-11 06:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 4.311036912999995
2018-06-11 06:32:00,Huobi,466,买入,市价,4.311036913,
2018-06-11 06:36:01,,,信息,,,Huobi/ETC_BTC 交易对订单 466 买入交易已经成功!成交均价： 0.0018407 ，挂单买入： 4.311 ，买到数量： 2337.3596
2018-06-11 06:36:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-11 06:36:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 463
2018-06-11 06:36:01,Huobi,463,撤销,,,
2018-06-11 06:36:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 464
2018-06-11 06:36:02,Huobi,464,撤销,,,
2018-06-11 06:36:02,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 465
2018-06-11 06:36:02,Huobi,465,撤销,,,
2018-06-11 06:36:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 7032.2452 按 0.0018214 买入计入长线核算。
2018-06-11 06:36:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0018214 ，未卖出数量： 7032.2452 ，长线持仓价格调整到： 0.002003 ，总持仓数量： 21139.2255 ，总持币成本： 42.331844
2018-06-11 06:36:02,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-11 06:36:02,Huobi,467,卖出,0.001885,779.119866666667,
2018-06-11 06:36:02,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 467
2018-06-11 06:36:03,Huobi,468,卖出,0.001903,779.119866666667,
2018-06-11 06:36:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 468
2018-06-11 06:36:03,Huobi,469,卖出,0.001922,779.119866666667,
2018-06-11 06:36:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 469
2018-06-11 08:46:00,,,收益,25.407797,,
2018-06-11 08:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 467 交易成功!卖出价格： 0.0018859 ，买入价格： 0.0018407 ，卖出数量： 779.1198 ，毛收盈： 0.029409 ，累计毛收盈： 25.407797000000002
2018-06-11 08:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0018407 挂限价单买入 779.1198666666666 个币
2018-06-11 08:46:00,Huobi,470,买入,0.0018407,779.119866666667,
2018-06-11 08:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 470
2018-06-11 11:37:05,,,收益,25.454313,,
2018-06-11 11:37:05,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 468 交易成功!卖出价格： 0.0019079 ，买入价格： 0.0018407 ，卖出数量： 779.1198 ，毛收盈： 0.046516 ，累计毛收盈： 25.454313000000003
